"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyRejectedLicensesExist","verifyRejectedLicensesExist",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","1","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Wed Mar 05 16:17:25 UTC 2025","Wed Mar 05 16:17:51 UTC 2025","25603","Default Suite","mmProAutomation","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","testFullFlow","testFullFlow",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testStartDateAndExpiryDatePresence","testStartDateAndExpiryDatePresence",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Tue Feb 25 08:54:05 UTC 2025","Tue Feb 25 08:54:37 UTC 2025","31592","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testPoliceOfficerFeatures","testPoliceOfficerFeatures",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testApproveButtonFunctionality","testApproveButtonFunctionality",""
"broken","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","setUp","setUp",""
"broken","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","setUp","setUp",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","1","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
