"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"broken","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","setup","setup",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCommentsFieldPresence","testCommentsFieldPresence",""
"passed","Tue Feb 25 08:44:13 UTC 2025","Tue Feb 25 08:44:22 UTC 2025","8926","Default Suite","mmProAutomation","PoliceOfficer.validnumber","PoliceOfficer.validnumber","testValidLicensePlate","testValidLicensePlate",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"broken","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","setup","setup",""
"broken","Mon Sep 01 05:14:29 UTC 2025","Mon Sep 01 05:14:29 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setUp","setUp",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"broken","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","setUp","setUp",""
"broken","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","setup","setup",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","setup","setup",""
"broken","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","setUp","setUp",""
"broken","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","setup","setup",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Thu Mar 06 08:23:38 UTC 2025","Thu Mar 06 08:23:59 UTC 2025","21085","Default Suite","mmProAutomation","GSMBOfficer.AddMiningLicense","GSMBOfficer.AddMiningLicense","testAddMLOwnerLicense","testAddMLOwnerLicense",""
